"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"","","","","","","","","",""
"网点编码","网点名称","游戏编码","游戏名称","激活包数","激活金额","确认包数","确认金额","兑奖张数","兑奖金额"
"3201001002","门店01002","0267","甜蜜蜜","0","0","0","0","1","25"
"3201001002","门店01002","0436","剪子包袱锤","0","0","0","0","3","35"
"3201001002","门店01002","0451","麻辣6","0","0","0","0","1","10"
"3201001002","门店01002","0465","十倍幸运","0","0","0","0","5","100"
"3201001002","门店01002","0478","爱跑","0","0","0","0","3","30"
"3201001004","门店01004","0470","五禽戏","0","0","0","0","1","20"
"3201001009","门店01009","0465","十倍幸运","0","0","0","0","1","10"
"3201001010","门店01010","0470","五禽戏","0","0","0","0","1","50"
"3201001011","门店01011","0470","五禽戏","0","0","0","0","3","15"
"3201001016","门店01016","0380","中国红","0","0","0","0","1","10"
"3201001020","门店01020","0470","五禽戏","0","0","0","0","21","145"
"3201001020","门店01020","0478","爱跑","0","0","0","0","10","160"
"3201001023","门店01023","0407","发发发","0","0","0","0","4","560"
"3201001026","门店01026","0391","10来运转","0","0","0","0","1","10"
"3201001026","门店01026","0469","巅峰对决","1","1,000","0","0","3","140"
"3201001026","门店01026","0470","五禽戏","1","300","0","0","1","5"
"3201001026","门店01026","0482","锦绣","0","0","0","0","2","40"
"3201001028","3201001028","0470","五禽戏","0","0","0","0","8","55"
"3201001028","3201001028","0478","爱跑","0","0","0","0","2","30"
"3201001047","门店01047","0350","报喜","1","300","0","0","3","15"
"3201001047","门店01047","0469","巅峰对决","1","1,000","0","0","0","0"
"3201001047","门店01047","0470","五禽戏","0","0","0","0","7","40"
"3201001047","门店01047","0478","爱跑","0","0","0","0","1","10"
"3201001050","门店01050","0391","10来运转","0","0","0","0","2","20"
"3201001050","门店01050","0444","西游记","0","0","0","0","1","20"
"3201001050","门店01050","0475","动起来","0","0","0","0","2","20"
"3201001063","门店01063","0408","7","0","0","0","0","5","100"
"3201001063","门店01063","0469","巅峰对决","1","1,000","0","0","7","400"
"3201001067","门店01067","0380","中国红","0","0","0","0","1","10"
"3201001067","门店01067","0465","十倍幸运","0","0","0","0","1","50"
"3201001070","3201001070","0267","甜蜜蜜","1","600","0","0","0","0"
"3201001070","3201001070","0408","7","1","600","0","0","0","0"
"3201001070","3201001070","0469","巅峰对决","1","1,000","0","0","2","100"
"3201001070","3201001070","0478","爱跑","2","600","0","0","0","0"
"3201001073","门店01073","0267","甜蜜蜜","0","0","0","0","9","85"
"3201001073","门店01073","0292","绿翡翠9","0","0","0","0","10","360"
