"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"","","","","","","","","",""
"网点编码","网点名称","游戏编码","游戏名称","激活包数","激活金额","确认包数","确认金额","兑奖张数","兑奖金额"
"3701001003","3701001003","0267","甜蜜蜜","0","0","0","0","3","30"
"3701001003","3701001003","0341","抢红包","0","0","0","0","1","10"
"3701001003","3701001003","0353","神灯","0","0","0","0","1","100"
"3701001003","3701001003","0433","富贵有余","0","0","0","0","7","300"
"3701001003","3701001003","0451","麻辣6","0","0","0","0","3","20"
"3701001007","3701001007","0431","粉橙蓝","0","0","0","0","1","5"
"3701001009","3701001009","0418","招财猫","0","0","10","6,000","0","0"
"3701001009","3701001009","0423","太空寻宝","0","0","0","0","8","123"
"3701001009","3701001009","0429","天时地利人和","0","0","10","6,000","0","0"
"3701001016","3701001016","0134","宝石之王","0","0","1","600","0","0"
"3701001016","3701001016","0408","7","0","0","1","600","0","0"
"3701001016","3701001016","0418","招财猫","0","0","2","1,200","0","0"
"3701001016","3701001016","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001016","3701001016","0471","全民健身日","0","0","2","600","0","0"
"3701001023","3701001023","0433","富贵有余","0","0","0","0","3","90"
"3701001023","3701001023","0446","天降财神","0","0","0","0","1","800"
"3701001024","3701001024","0423","太空寻宝","0","0","0","0","2","7"
"3701001024","3701001024","0468","巅峰对决","0","0","0","0","4","30"
"3701001028","3701001028","0267","甜蜜蜜","0","0","2","1,200","0","0"
"3701001028","3701001028","0314","LOVE","0","0","2","600","0","0"
"3701001028","3701001028","0418","招财猫","0","0","2","1,200","0","0"
"3701001028","3701001028","0429","天时地利人和","0","0","5","3,000","0","0"
"3701001030","3701001030","0438","财运旺好运旺","0","0","0","0","1","5"
"3701001039","3701001039","0444","西游记","0","0","0","0","2","60"
"3701001039","3701001039","0451","麻辣6","0","0","0","0","2","10"
"3701001043","3701001043","0397","好运123","0","0","1","600","0","0"
"3701001043","3701001043","0418","招财猫","0","0","3","1,800","0","0"
"3701001043","3701001043","0429","天时地利人和","0","0","3","1,800","0","0"
"3701001043","3701001043","0437","棒棒糖","0","0","3","600","0","0"
"3701001043","3701001043","0471","全民健身日","0","0","4","1,200","0","0"
"3701001063","3701001063","0473","数字密码","0","0","0","0","6","80"
"3701001066","3701001066","0399","中国结","0","0","0","0","2","65"
"3701001066","3701001066","0437","棒棒糖","0","0","0","0","2","2"
"3701001066","3701001066","0465","十倍幸运","0","0","0","0","1","10"
"3701001067","3701001067","0418","招财猫","0","0","6","3,600","0","0"
