"","","","","","","","","","","",""
"","浙江各地市中心销量表","","","","","","","","","",""
"","B4.02","","","","","","","","","",""
"","游戏范围：","全部游戏","","","","","","","","",""
"","查询日期：","2018-08-16~2018-08-16","","","","","","","打印时间：","2018-08-17",""
"","","","","","","","","","","",""
"","市中心编码","市中心名称","确认","","","激活","","","兑奖","",""
"","","","包数","金额","占比","包数","金额","占比","张数","金额","占比"
"","3305","湖州","134","77,400","7.43%","134","77,400","7.43%","2,620","57,053","4.80%"
"","33","浙江","0","0","0.00%","0","0","0.00%","1","250,000","21.03%"
"","3311","丽水","45","27,000","2.59%","45","27,000","2.59%","1,655","33,447","2.81%"
"","3308","衢州","9","5,400","0.52%","9","5,400","0.52%","320","6,272","0.53%"
"","3309","舟山","12","7,200","0.69%","12","7,200","0.69%","987","17,660","1.49%"
"","3307","金华","141","81,600","7.83%","141","81,600","7.83%","3,239","56,510","4.75%"
"","3302","宁波","248","141,900","13.62%","248","141,900","13.62%","7,003","123,839","10.42%"
"","3303","温州","299","177,000","16.99%","299","177,000","16.99%","7,758","156,671","13.18%"
"","3312","义乌","106","61,500","5.90%","106","61,500","5.90%","2,296","47,610","4.01%"
"","3301","杭州","417","239,700","23.01%","417","239,700","23.01%","12,068","241,989","20.36%"
"","3306","绍兴","123","72,600","6.97%","123","72,600","6.97%","4,054","71,828","6.04%"
"","3304","嘉兴","175","99,000","9.50%","175","99,000","9.50%","4,272","76,276","6.42%"
"","3310","台州","89","51,300","4.93%","89","51,300","4.93%","2,807","49,580","4.17%"
"","合计","","1,798","1,041,600","99.98%","1,798","1,041,600","99.98%","49,080","1,188,735","100%"
"","","","","","","","","","","",""
